F.EMIS.;NUMERO;R.U.C.;RAZON SOCIAL;Base Imp.;Inafecto;IGV;Total
08/01/2018;000008-0000000005402;20108730294;MAYORSA S.A                                                                                         ;2.818,80;0;507,38;3.326,18
09/01/2018;000008-0000000005403;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;11.224,08;0;11.224,08
09/01/2018;000008-0000000005404;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;78.044,40;0;78.044,40
09/01/2018;000008-0000000005405;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;572,92;0;103,12;676,04
09/01/2018;000008-0000000005406;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;2.310,30;0;2.310,30
09/01/2018;000008-0000000005407;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;22.745,57;0;22.745,57
09/01/2018;000008-0000000005408;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;2.055,44;0;369,98;2.425,42
11/01/2018;000008-0000000005409;20108730294;MAYORSA S.A                                                                                         ;3.874,18;0;697,35;4.571,53
11/01/2018;000008-0000000005410;20108730294;MAYORSA S.A                                                                                         ;0;4.237,38;0;4.237,38
11/01/2018;000008-0000000005411;20108730294;MAYORSA S.A                                                                                         ;2.208,95;0;397,61;2.606,56
11/01/2018;000008-0000000005412;20108730294;MAYORSA S.A                                                                                         ;0;5.229,71;0;5.229,71
11/01/2018;000008-0000000005414;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;95.904,00;0;17.262,72;113.166,72
12/01/2018;000008-0000000005415;11111111111;ANULADO                                                                                             ;0;0;0;0
12/01/2018;000008-0000000005416;11111111111;ANULADO                                                                                             ;0;0;0;0
12/01/2018;000008-0000000005417;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;348.294,96;0;348.294,96
12/01/2018;000008-0000000005418;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;4.291,92;0;4.291,92
12/01/2018;000008-0000000005419;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;1.734,36;0;1.734,36
12/01/2018;000008-0000000005420;11111111111;ANULADO                                                                                             ;0;0;0;0
12/01/2018;000008-0000000005421;11111111111;ANULADO                                                                                             ;0;0;0;0
12/01/2018;000008-0000000005422;11111111111;ANULADO                                                                                             ;0;0;0;0
12/01/2018;000008-0000000005423;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;14.285,25;0;14.285,25
12/01/2018;000008-0000000005424;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;1.719,89;0;309,58;2.029,47
13/01/2018;000008-0000000005425;20108730294;MAYORSA S.A                                                                                         ;0;44.154,45;0;44.154,45
13/01/2018;000008-0000000005426;20108730294;MAYORSA S.A                                                                                         ;0;4.289,52;0;4.289,52
13/01/2018;000008-0000000005427;20108730294;MAYORSA S.A                                                                                         ;924,96;0;166,49;1.091,45
15/01/2018;000008-0000000005428;11111111111;ANULADO                                                                                             ;0;0;0;0
15/01/2018;000008-0000000005429;11111111111;ANULADO                                                                                             ;0;0;0;0
15/01/2018;000008-0000000005430;11111111111;ANULADO                                                                                             ;0;0;0;0
15/01/2018;000008-0000000005431;11111111111;ANULADO                                                                                             ;0;0;0;0
15/01/2018;000008-0000000005432;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;149.397,60;0;149.397,60
15/01/2018;000008-0000000005433;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;2.826,00;0;2.826,00
15/01/2018;000008-0000000005434;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;12.700,80;0;12.700,80
15/01/2018;000008-0000000005435;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;21.963,87;0;21.963,87
15/01/2018;000008-0000000005435;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;21.963,87;0;21.963,87
15/01/2018;000008-0000000005436;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;3.634,26;0;3.634,26
15/01/2018;000008-0000000005437;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;1.853,47;0;333,63;2.187,10
15/01/2018;000008-0000000005438;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;4.990,94;0;898,37;5.889,31
16/01/2018;000008-0000000005439;20600155815;TEN REN BUBBLE TEA E.I.R.L.                                                                         ;288,25;0;51,89;340,14
17/01/2018;000008-0000000005440;11111111111;ANULADO                                                                                             ;0;0;0;0
17/01/2018;000008-0000000005441;11111111111;ANULADO                                                                                             ;0;0;0;0
18/01/2018;000008-0000000005442;20108730294;MAYORSA S.A                                                                                         ;1.214,62;0;218,63;1.433,25
18/01/2018;000008-0000000005443;20108730294;MAYORSA S.A                                                                                         ;856,69;0;154,2;1.010,89
18/01/2018;000008-0000000005444;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;107.892,00;0;19.420,56;127.312,56
18/01/2018;000008-0000000005445;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;63.344,75;0;11.402,05;74.746,80
19/01/2018;000008-0000000005446;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;5.920,20;0;5.920,20
19/01/2018;000008-0000000005447;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;96.615,00;0;96.615,00
19/01/2018;000008-0000000005448;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;2.826,24;0;2.826,24
19/01/2018;000008-0000000005449;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;1.537,20;0;1.537,20
19/01/2018;000008-0000000005450;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;1.593,43;0;1.593,43
19/01/2018;000008-0000000005451;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;3.539,06;0;637,03;4.176,09
19/01/2018;000008-0000000005452;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;433,32;0;78;511,32
19/01/2018;000008-0000000005453;20550973139;DISTRIBUIDORA DE PRODUCTOS ANDINOS E.I.R.L.                                                         ;0;19.118,00;0;19.118,00
20/01/2018;000008-0000000005454;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;9.990,00;0;1.798,20;11.788,20
20/01/2018;000008-0000000005455;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;39.837,20;0;7.170,70;47.007,90
20/01/2018;000008-0000000005456;11111111111;ANULADO                                                                                             ;0;0;0;0
20/01/2018;000008-0000000005457;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;73.013,64;0;13.142,46;86.156,10
22/01/2018;000008-0000000005458;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;12.398,31;0;2.231,69;14.630,00
22/01/2018;000008-0000000005459;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;52.417,37;0;9.435,13;61.852,50
22/01/2018;000008-0000000005460;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;9.990,00;0;1.798,20;11.788,20
22/01/2018;000008-0000000005461;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;24.190,17;0;4.354,23;28.544,40
22/01/2018;000008-0000000005462;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;93.906,00;0;16.903,08;110.809,08
22/01/2018;000008-0000000005463;11111111111;ANULADO                                                                                             ;0;0;0;0
22/01/2018;000008-0000000005464;20108730294;MAYORSA S.A                                                                                         ;0;2.268,69;0;2.268,69
22/01/2018;000008-0000000005465;20108730294;MAYORSA S.A                                                                                         ;0;515,41;0;515,41
24/01/2018;000008-0000000005466;11111111111;ANULADO                                                                                             ;0;0;0;0
24/01/2018;000008-0000000005468;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;42.510,60;0;42.510,60
24/01/2018;000008-0000000005469;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;12.700,44;0;12.700,44
24/01/2018;000008-0000000005470;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;2.826,24;0;2.826,24
24/01/2018;000008-0000000005471;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;2.077,50;0;2.077,50
24/01/2018;000008-0000000005472;11111111111;ANULADO                                                                                             ;0;0;0;0
24/01/2018;000008-0000000005473;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;14.154,24;0;14.154,24
24/01/2018;000008-0000000005474;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;4.031,62;0;725,69;4.757,31
24/01/2018;000008-0000000005475;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;10.007,85;0;1.801,41;11.809,26
24/01/2018;000008-0000000005476;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;27.257,03;0;4.906,27;32.163,30
24/01/2018;000008-0000000005477;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;46.364,49;0;8.345,61;54.710,10
24/01/2018;000008-0000000005478;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;221.778,00;0;39.920,04;261.698,04
25/01/2018;000008-0000000005413;11111111111;ANULADO                                                                                             ;0;0;0;0
25/01/2018;000008-0000000005479;11111111111;ANULADO                                                                                             ;0;0;0;0
25/01/2018;000008-0000000005480;11111111111;ANULADO                                                                                             ;0;0;0;0
26/01/2018;000008-0000000005481;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;73,13;0;13,16;86,29
26/01/2018;000008-0000000005482;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;1.643,40;0;1.643,40
26/01/2018;000008-0000000005483;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;13.644,30;0;13.644,30
26/01/2018;000008-0000000005484;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;8.546,76;0;8.546,76
26/01/2018;000008-0000000005485;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;14.131,20;0;14.131,20
26/01/2018;000008-0000000005486;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;2.278,43;0;410,12;2.688,55
29/01/2018;000008-0000000005487;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;22.067,24;0;3.972,10;26.039,34
29/01/2018;000008-0000000005488;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;46.127,29;0;8.302,91;54.430,20
29/01/2018;000008-0000000005489;11111111111;ANULADO                                                                                             ;0;0;0;0
29/01/2018;000008-0000000005490;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;239.760,00;0;43.156,80;282.916,80
29/01/2018;000008-0000000005491;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;152.372,40;0;152.372,40
29/01/2018;000008-0000000005492;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;4.581,72;0;4.581,72
29/01/2018;000008-0000000005493;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;1.766,75;0;318,01;2.084,76
29/01/2018;000008-0000000005494;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;4.621,12;0;831,8;5.452,92
29/01/2018;000008-0000000005495;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;21.428,77;0;21.428,77
29/01/2018;000008-0000000005496;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;1.861,14;0;1.861,14
29/01/2018;000008-0000000005497;20484087297;JOCELYN EIRL                                                                                        ;0;5.734,80;0;5.734,80
29/01/2018;000008-0000000005498;20108730294;MAYORSA S.A                                                                                         ;0;1.829,93;0;1.829,93
30/01/2018;000008-0000000005499;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;111.492,00;0;111.492,00
30/01/2018;000008-0000000005500;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;5.652,48;0;5.652,48
30/01/2018;000008-0000000005501;20108730294;MAYORSA S.A                                                                                         ;796,52;0;143,37;939,89
30/01/2018;000008-0000000005502;20108730294;MAYORSA S.A                                                                                         ;0;7.940,64;0;7.940,64
31/01/2018;000008-0000000005389;11111111111;ANULADO                                                                                             ;0;0;0;0
31/01/2018;000008-0000000005503;11111111111;ANULADO                                                                                             ;0;0;0;0
31/01/2018;000008-0000000005504;11111111111;ANULADO                                                                                             ;0;0;0;0
31/01/2018;000008-0000000005505;20108730294;MAYORSA S.A                                                                                         ;499,33;0;89,88;589,21
31/01/2018;000008-0000000005506;20108730294;MAYORSA S.A                                                                                         ;2.837,27;0;510,71;3.347,98
11/01/2018;000009-0000000000261;20516585235;REPRESENTACIONES D & S S.A.C                                                                        ;0;60.000,00;0;60.000,00
11/01/2018;000009-0000000000262;20516585235;REPRESENTACIONES D & S S.A.C                                                                        ;0;60.000,00;0;60.000,00
12/01/2018;000009-0000000000263;20516585235;REPRESENTACIONES D & S S.A.C                                                                        ;0;110.000,00;0;110.000,00
12/01/2018;000009-0000000000264;20516585235;REPRESENTACIONES D & S S.A.C                                                                        ;0;110.000,00;0;110.000,00
05/01/2018;000008-0000000012642;42004072;SILVERA OSCANOA CYNTHIA SADITH                                                                      ;49,36;0;8,88;58,24
05/01/2018;000008-0000000012643;7423224;TIRADO GARAY MARGOT ELENA                                                                           ;0;111,38;0;111,38
05/01/2018;000008-0000000012644;7423224;TIRADO GARAY MARGOT ELENA                                                                           ;93,22;0;16,78;110
05/01/2018;000008-0000000012645;41184180;GOYTIZOLO LAZO PATRICIA INES                                                                        ;0;13,95;0;13,95
05/01/2018;000008-0000000012646;41184180;GOYTIZOLO LAZO PATRICIA INES                                                                        ;9,7;0;1,75;11,45
11/01/2018;000008-0000000012647;91034773;MENDOZA HUAMAN JEREMIAS                                                                             ;0;13,95;0;13,95
11/01/2018;000008-0000000012648;71542040;QUIROZ TATAJE EIRANS MIDORI                                                                         ;0;13,95;0;13,95
11/01/2018;000008-0000000012649;47392268;OLMEDO UKUNCHAM ANTONIO ANTICH                                                                      ;9,7;0;1,75;11,45
11/01/2018;000008-0000000012650;47393491;ANTICH JAAMANCH ELVIO                                                                               ;0;17,4;0;17,4
11/01/2018;000008-0000000012651;47393491;ANTICH JAAMANCH ELVIO                                                                               ;19,41;0;3,49;22,9
22/01/2018;000008-0000000012652;43426141;VALLES RODRIGUEZ WILLY LLOEL                                                                        ;0;266;0;266
31/01/2018;000008-0000000012653;76189990;CARBAJAL CHAVEZ LUIS MIGUEL                                                                         ;44,92;0;8,09;53,01
31/01/2018;000008-0000000012654;40598449;CULLCUSH ORIHUELA SANDRA MARIBEL                                                                    ;0;3,65;0;3,65
31/01/2018;000008-0000000012655;1;CLIENTES VARIOS                                                                                     ;0;20,7;0;20,7
31/01/2018;000008-0000000012656;1;CLIENTES VARIOS                                                                                     ;4,81;0;0,87;5,68
31/01/2018;000008-0000000012657;78112705;ROJAS SINCHE ROLDAN FREDY                                                                           ;0;13,8;0;13,8
31/01/2018;000008-0000000012658;78112705;ROJAS SINCHE ROLDAN FREDY                                                                           ;9,32;0;1,68;11
31/01/2018;000008-0000000012659;91034773;MENDOZA HUAMAN JEREMIAS                                                                             ;0;13,8;0;13,8
31/01/2018;000008-0000000012660;27164640;BERECHE DELGADO SANTOS DANIEL                                                                       ;0;13,8;0;13,8
31/01/2018;000008-0000000012661;78202157;MUKUIM SHAKAIME NOE                                                                                 ;5,25;0;0,95;6,2
31/01/2018;000008-0000000012662;80360473;DE LOS SANTOS HUAMAN LILIANA                                                                        ;9,32;0;1,68;11
31/01/2018;000008-0000000012663;80360473;DE LOS SANTOS HUAMAN LILIANA                                                                        ;0;7,1;0;7,1
31/01/2018;000008-0000000012664;16794910;VALDIVIA CORREA MARIA MANUELA                                                                       ;0;13,8;0;13,8
31/01/2018;000008-0000000012665;48310193;GUEVARA CORTEZ NATALIA BETZABETH                                                                    ;0;13,8;0;13,8
31/01/2018;000008-0000000012666;75915205;HUAMANI CONDORI YESI LIS                                                                            ;0;13,8;0;13,8
31/01/2018;000008-0000000012667;47393481;ASAMAT ANTICH PETSAIN ELMO                                                                          ;3,2;0;0,58;3,78
31/01/2018;000008-0000000012668;47392268;OLMEDO UKUNCHAM ANTONIO ANTICH                                                                      ;9,32;0;1,68;11
31/01/2018;000008-0000000012669;71542040;QUIROZ TATAJE EIRANS MIDORI                                                                         ;0;13,8;0;13,8
31/01/2018;000008-0000000012670;71542040;QUIROZ TATAJE EIRANS MIDORI                                                                         ;5,25;0;0,95;6,2
31/01/2018;000008-0000000012671;74487145;Asangkay Clever                                                                                     ;0;13,8;0;13,8
31/01/2018;000008-0000000012672;9812669;CAMPOS PALACIOS RICHARD LEON                                                                        ;0;133;0;133
31/01/2018;000008-0000000012673;41015136;ZANDOVAL GODOY CARLOS MANUEL                                                                        ;0;209,8;0;209,8
31/01/2018;000008-0000000012674;41015136;ZANDOVAL GODOY CARLOS MANUEL                                                                        ;21,13;0;3,8;24,93
31/01/2018;000008-0000000012675;5712617;SALIN PE„A GABRIEL                                                                                  ;9,72;0;1,75;11,47
31/01/2018;000008-0000000012676;41184180;GOYTIZOLO LAZO PATRICIA INES                                                                        ;9,32;0;1,68;11
31/01/2018;000008-0000000012677;42004072;SILVERA OSCANOA CYNTHIA SADITH                                                                      ;88,98;0;16,02;105
31/01/2018;000008-0000000012678;42004072;SILVERA OSCANOA CYNTHIA SADITH                                                                      ;0;18,75;0;18,75
31/01/2018;000008-0000000012679;47393491;ANTICH JAAMANCH ELVIO                                                                               ;0;133;0;133
01/01/2018;000009-0000000000436;11111111111;ANULADO                                                                                             ;0;0;0;0
09/01/2018;000009-0000000000429;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;-386,67;0;-69,6;-456,27
20/01/2018;000009-0000000000430;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;-1.679,64;0;-302,34;-1.981,98
22/01/2018;000009-0000000000431;20108730294;MAYORSA S.A                                                                                         ;-150,41;0;-27,07;-177,48
26/01/2018;000009-0000000000432;11111111111;ANULADO                                                                                             ;0;0;0;0
26/01/2018;000009-0000000000433;11111111111;ANULADO                                                                                             ;0;0;0;0
26/01/2018;000009-0000000000434;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;-118.741,01;0;-118.741,01
29/01/2018;000009-0000000000435;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;-108,87;0;-19,6;-128,47
30/01/2018;000009-0000000000437;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;-109,79;0;-19,76;-129,55
30/01/2018;000009-0000000000438;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;-11.987,24;0;-2.157,70;-14.144,94
31/01/2018;000009-0000000000439;11111111111;ANULADO                                                                                             ;0;0;0;0
31/01/2018;000009-0000000000440;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;-6.499,63;0;-6.499,63
31/01/2018;000009-0000000000441;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;-7.799,56;0;-7.799,56
31/01/2018;000009-0000000000442;11111111111;ANULADO                                                                                             ;0;0;0;0
31/01/2018;000009-0000000000443;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;-19.319,88;0;-3.477,58;-22.797,46
31/01/2018;000009-0000000000444;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;-87.246,05;0;-87.246,05
31/01/2018;000009-0000000000445;20100070970;SUPERMERCADOS PERUANOS S.A                                                                          ;0;-6.956,44;0;-6.956,44
31/01/2018;000009-0000000000446;20108730294;MAYORSA S.A                                                                                         ;-150,47;0;-27,08;-177,55

